datetime,origin,destination,distance_km,duration_min,temperature,humidity,weather_description,mobility_level
2026-05-26 01:11:59.453477,Msida,Valletta,5.29,10.37,19.76,94,few clouds,Movilidad normal
2026-05-26 01:11:59.812786,Msida,Sliema,3.63,6.59,19.76,94,few clouds,Movilidad normal
2026-05-26 01:12:00.161966,Msida,Birkirkara,2.28,3.32,19.76,94,few clouds,Movilidad normal
2026-05-26 01:12:00.546183,Msida,St Julian's,4.27,8.91,19.76,94,few clouds,Movilidad normal
2026-05-26 02:32:51.029738,Msida,Valletta,5.29,10.37,19.76,94,clear sky,Movilidad normal
2026-05-26 02:32:51.419676,Msida,Sliema,3.63,6.59,19.76,94,clear sky,Movilidad normal
2026-05-26 02:32:51.843802,Msida,Birkirkara,2.28,3.32,19.76,94,clear sky,Movilidad normal
2026-05-26 02:32:52.233213,Msida,St Julian's,4.27,8.91,19.76,94,clear sky,Movilidad normal
2026-05-26 02:34:53.772624,Msida,Valletta,5.29,10.37,19.76,94,clear sky,Movilidad normal
2026-05-26 02:34:54.165714,Msida,Sliema,3.63,6.59,19.76,94,clear sky,Movilidad normal
2026-05-26 02:34:54.536341,Msida,Birkirkara,2.28,3.32,19.76,94,clear sky,Movilidad normal
2026-05-26 02:34:54.947140,Msida,St Julian's,4.27,8.91,19.76,94,clear sky,Movilidad normal
2026-05-26 02:36:56.483186,Msida,Valletta,5.29,10.37,19.76,94,clear sky,Movilidad normal
2026-05-26 02:36:56.898591,Msida,Sliema,3.63,6.59,19.76,94,clear sky,Movilidad normal
2026-05-26 02:36:57.299890,Msida,Birkirkara,2.28,3.32,19.76,94,clear sky,Movilidad normal
2026-05-26 02:36:57.711666,Msida,St Julian's,4.27,8.91,19.76,94,clear sky,Movilidad normal
2026-05-26 02:38:58.887949,Msida,Valletta,5.29,10.37,19.76,94,clear sky,Movilidad normal
2026-05-26 02:38:59.232290,Msida,Sliema,3.63,6.59,19.76,94,clear sky,Movilidad normal
2026-05-26 02:38:59.573203,Msida,Birkirkara,2.28,3.32,19.76,94,clear sky,Movilidad normal
2026-05-26 02:39:00.071678,Msida,St Julian's,4.27,8.91,19.76,94,clear sky,Movilidad normal
2026-05-26 02:41:01.143843,Msida,Valletta,5.29,10.37,19.76,94,clear sky,Movilidad normal
2026-05-26 02:41:01.491261,Msida,Sliema,3.63,6.59,19.76,94,clear sky,Movilidad normal
2026-05-26 02:41:01.957886,Msida,Birkirkara,2.28,3.32,19.76,94,clear sky,Movilidad normal
2026-05-26 02:41:02.325249,Msida,St Julian's,4.27,8.91,19.76,94,clear sky,Movilidad normal
2026-05-26 02:43:03.628311,Msida,Valletta,5.29,10.37,19.76,94,clear sky,Movilidad normal
2026-05-26 02:43:04.099184,Msida,Sliema,3.63,6.59,19.76,94,clear sky,Movilidad normal
2026-05-26 02:43:04.487600,Msida,Birkirkara,2.28,3.32,19.76,94,clear sky,Movilidad normal
2026-05-26 02:43:04.942943,Msida,St Julian's,4.27,8.91,19.76,94,clear sky,Movilidad normal
2026-05-26 02:45:07.530832,Msida,Valletta,5.29,10.37,19.76,94,clear sky,Movilidad normal
2026-05-26 02:45:08.084133,Msida,Sliema,3.63,6.59,19.76,94,clear sky,Movilidad normal
2026-05-26 02:45:08.715777,Msida,Birkirkara,2.28,3.32,19.76,94,clear sky,Movilidad normal
2026-05-26 02:45:09.180831,Msida,St Julian's,4.27,8.91,19.76,94,clear sky,Movilidad normal
2026-05-26 02:47:12.038391,Msida,Valletta,5.29,10.37,19.76,94,clear sky,Movilidad normal
2026-05-26 02:47:12.433759,Msida,Sliema,3.63,6.59,19.76,94,clear sky,Movilidad normal
2026-05-26 02:47:12.859290,Msida,Birkirkara,2.28,3.32,19.76,94,clear sky,Movilidad normal
2026-05-26 02:47:13.278213,Msida,St Julian's,4.27,8.91,19.76,94,clear sky,Movilidad normal
2026-05-26 02:49:14.255948,Msida,Valletta,5.29,10.37,19.76,94,clear sky,Movilidad normal
2026-05-26 02:49:14.627968,Msida,Sliema,3.63,6.59,19.76,94,clear sky,Movilidad normal
2026-05-26 02:49:14.988045,Msida,Birkirkara,2.28,3.32,19.76,94,clear sky,Movilidad normal
2026-05-26 02:49:15.390780,Msida,St Julian's,4.27,8.91,19.76,94,clear sky,Movilidad normal
2026-05-26 02:51:19.024670,Msida,Valletta,5.29,10.37,19.76,94,clear sky,Movilidad normal
2026-05-26 02:51:20.016519,Msida,Sliema,3.63,6.59,19.76,94,clear sky,Movilidad normal
2026-05-26 02:51:20.348244,Msida,Birkirkara,2.28,3.32,19.76,94,clear sky,Movilidad normal
2026-05-26 02:51:20.680042,Msida,St Julian's,4.27,8.91,19.76,94,clear sky,Movilidad normal
2026-05-26 02:53:22.079221,Msida,Valletta,5.29,10.37,19.76,88,clear sky,Movilidad normal
2026-05-26 02:53:22.662317,Msida,Sliema,3.63,6.59,19.76,88,clear sky,Movilidad normal
2026-05-26 02:53:23.299302,Msida,Birkirkara,2.28,3.32,19.76,88,clear sky,Movilidad normal
2026-05-26 02:53:23.858397,Msida,St Julian's,4.27,8.91,19.76,88,clear sky,Movilidad normal
2026-05-26 02:54:40.803587,Msida,Valletta,5.29,10.37,19.76,88,clear sky,Movilidad normal
2026-05-26 02:54:41.420013,Msida,Sliema,3.63,6.59,19.76,88,clear sky,Movilidad normal
2026-05-26 02:54:41.920381,Msida,Birkirkara,2.28,3.32,19.76,88,clear sky,Movilidad normal
2026-05-26 02:54:42.359448,Msida,St Julian's,4.27,8.91,19.76,88,clear sky,Movilidad normal
2026-05-26 02:54:42.760483,Valletta,Marsaskala,12.41,25.6,19.76,88,clear sky,Alta demora
2026-05-26 02:54:43.259670,Valletta,Sliema,6.76,13.13,19.76,88,clear sky,Movilidad normal
2026-05-26 02:54:43.707889,Valletta,Birkirkara,6.93,12.13,19.76,88,clear sky,Movilidad normal
2026-05-26 02:54:44.182122,Sliema,St Julian's,1.79,5.13,19.76,88,clear sky,Movilidad normal
2026-05-26 02:54:44.577664,Birkirkara,Valletta,6.7,12.13,19.76,88,clear sky,Movilidad normal
2026-05-26 02:54:44.982281,Marsaskala,Valletta,11.84,23.95,19.76,88,clear sky,Alta demora
2026-05-26 02:56:38.767405,Msida,Valletta,5.29,10.37,19.76,88,clear sky,Movilidad normal
2026-05-26 02:56:39.240417,Msida,Sliema,3.63,6.59,19.76,88,clear sky,Movilidad normal
2026-05-26 02:56:39.711982,Msida,Birkirkara,2.28,3.32,19.76,88,clear sky,Movilidad normal
2026-05-26 02:56:40.144034,Msida,St Julian's,4.27,8.91,19.76,88,clear sky,Movilidad normal
2026-05-26 02:56:40.536804,Valletta,Marsaskala,12.41,25.6,19.76,88,clear sky,Alta demora
2026-05-26 02:56:40.916863,Valletta,Sliema,6.76,13.13,19.76,88,clear sky,Movilidad normal
2026-05-26 02:56:41.326605,Valletta,Birkirkara,6.93,12.13,19.76,88,clear sky,Movilidad normal
2026-05-26 02:56:41.717119,Sliema,St Julian's,1.79,5.13,19.76,88,clear sky,Movilidad normal
2026-05-26 02:56:42.131373,Birkirkara,Valletta,6.7,12.13,19.76,88,clear sky,Movilidad normal
2026-05-26 02:56:42.592054,Marsaskala,Valletta,11.84,23.95,19.76,88,clear sky,Alta demora
2026-05-26 02:58:47.111707,Msida,Valletta,5.29,10.37,19.76,88,clear sky,Movilidad normal
2026-05-26 02:58:47.486091,Msida,Sliema,3.63,6.59,19.76,88,clear sky,Movilidad normal
2026-05-26 02:58:47.880026,Msida,Birkirkara,2.28,3.32,19.76,88,clear sky,Movilidad normal
2026-05-26 02:58:48.249886,Msida,St Julian's,4.27,8.91,19.76,88,clear sky,Movilidad normal
2026-05-26 02:58:48.652428,Valletta,Marsaskala,12.41,25.6,19.76,88,clear sky,Alta demora
2026-05-26 02:58:49.091945,Valletta,Sliema,6.76,13.13,19.76,88,clear sky,Movilidad normal
2026-05-26 02:58:49.575436,Valletta,Birkirkara,6.93,12.13,19.76,88,clear sky,Movilidad normal
2026-05-26 02:58:49.948184,Sliema,St Julian's,1.79,5.13,19.76,88,clear sky,Movilidad normal
2026-05-26 02:58:50.417870,Birkirkara,Valletta,6.7,12.13,19.76,88,clear sky,Movilidad normal
2026-05-26 02:58:50.799931,Marsaskala,Valletta,11.84,23.95,19.76,88,clear sky,Alta demora
